标题,来源,发布时间,爬取时间,文章内容
习近平总书记关切事｜擦亮和美乡村幸福底色,新华社,2024-12-17 15:14:27,2024-12-17 20:23:54,"扎实做好新时代新征程“三农”工作，全面推进乡村振兴，习近平总书记念兹在兹。
习近平总书记强调，因地制宜开展乡村建设，聚焦现阶段农民群众需求强烈、能抓得住、抓几年就能见到成效的重点实事，抓一件成一件，让农民群众可感可及、得到实惠。
特色产业兴旺，生态环境向好，孩子上学不用愁，就医看病有保障……近日，记者在山西、吉林、云南、宁夏等地农村走访发现，群众可感可及的一个个幸福和美场景，汇聚成乡村全面振兴扎实推进的生动画卷。

老黄酒“酿”出产业新思路
巍峨高耸的山西雁门关脚下，坐落着小城代县。走进代县贵喜酒业有限公司的制酒厂房，大曲香和酒香混在一起，令人“沉醉”。正在发酵的黍米冒着金黄色的气泡，浮出的酒液色如琥珀、黏稠透明。
“再经过压榨、灭菌等工序，黄酒就制成了。现在订单供不应求！”谈及家乡的黄酒，公司负责人高润林喜不自胜。
代县气候苦寒，独特的自然环境却是酿酒的绝佳条件。历史上，民间有着“南绍（兴）北代（州）黄酒不赖”的说法，时至今日，代县生产的黄酒仍被称为代州黄酒。
20世纪七八十年代，地处山区的代县土地贫瘠，百姓靠种杂粮谋生，日子艰难。不少人穷则思变，决定办小酒厂闯一闯。
1983年，19岁的高润林在父亲高贵喜的带领下进入黄酒行业，当时的酿酒小作坊一年产酒不过1000斤。直至2000年，代县的黄酒厂多是家庭作坊，各自发展，难成合力。
2020年5月，习近平总书记在山西考察时强调，山西山多地多、地貌多元、气候多样，这种独特的资源禀赋决定了山西农业的出路在于“特”和“优”。要深入推进农业供给侧结构性改革，提高农业综合效益和竞争力。
贯彻落实总书记的要求，山西省深入实施农业“特”“优”战略，着力打造农业产业强镇和特优农业产业强县，全产业链推动农业高质量发展。
2022年，代州黄酒专业镇被确定为山西省首批十大重点专业镇之一。此后，代县出台诸多优惠扶持政策，引导黄酒企业从“单打独斗”向合力共赢转变，向“特”“优”发展：加强与科研院所合作，开展优质黍米育种技术研发；安排专项资金，鼓励企业改良酿造发酵生产线；成立酒曲研究室，引导企业加强工艺创新和研发创新，推出苦荞黄酒、藜麦黄酒、黄酒冰淇淋等多层次多风味高质量产品矩阵……

2024年4月16日，山西代县的黄酒酒堡展示的部分黄酒产品。（董慧欣 摄）
截至2024年9月底，代县黄酒产业总产能由2022年的3万吨增加到13万吨，产值由1亿元增加到3亿元，黄酒企业纳税额较2022年增长35倍……
酒香弥漫中，从原材料加工到酒文化宣介，一条产业链日渐成熟。“产业链带动5000余户农户就地工作，已成为县里全面推进乡村振兴的重要抓手。”代县乡村振兴局副局长闫占龙说。
今年，高润林投资1500万元，修建了3000平方米的新厂房，对生产设备进行了数字化改造。他说：“政策好，生意好，生活肯定有奔头。”

卫生间映照“厕所革命”新成效
如今，72岁的刘金山可以安心在家里上厕所了。
刘金山是吉林省松原市前郭尔罗斯蒙古族自治县长山镇四克基村的村民，祖祖辈辈用的都是旱厕。蚊虫多、味儿大，冬天在外面上厕所特别冷，晚上天黑还可能摔跤。“我们都盼着能早点用上干净、暖和、便利的厕所。”刘金山说。
2015年7月，习近平总书记要求将“厕所革命”推广到广大农村地区，强调“随着农业现代化步伐加快，新农村建设也要不断推进，要来个‘厕所革命’，让农村群众用上卫生的厕所”。
遵循总书记的要求，吉林省出台多项实施意见和技术标准，稳步扎实推进农村“厕所革命”。前郭尔罗斯蒙古族自治县将“厕所革命”列为全面推进乡村振兴的关键事，一场改革拉开大幕。
“推进‘厕所革命’需要想得更周全。”四克基村党支部书记都广春说，起初村里试着改了几个室内厕所，排泄物用罐储存，半个月清掏一次。但村民反映屋里总有异味，村里就着手另寻其他办法。
近几年，当地政府建设了污水处理厂，完善了污水管道。2023年下半年，四克基村开始整村推进水冲厕所免费改造。
走进刘金山家去年7月经过再次改造的卫生间，映入眼帘的是洁白的墙壁、干净的地砖，坐便器、热水器、洗脸盆等一应俱全。“能有这么好的条件来之不易，我每天都打扫！”刘金山说。

2024年8月27日，四克基村村民于占文正在打扫室内卫生间。（李鹏程 摄）
四克基村是吉林省基层治理推进“厕所革命”的一个缩影。吉林坚持宜水则水、宜旱则旱，对管网延伸覆盖、配有污水处理终端的村庄，优先支持“最后一公里”入户改造水冲厕所；对不具备水厕改造条件的地方，推广砖混结构、结实耐用的卫生旱厕……
在全面推进乡村振兴的道路上，群众因“厕所革命”这一关键小事，获得感、幸福感不断提升。

教育帮扶队书写东西部协作新答卷
冬日的早晨，云南省昭通市大关县第一中学，清脆的下课铃声响起，物理老师刘雪瑶又被几位同学围住问问题。
27岁的刘雪瑶是上海市七宝中学附属鑫都实验中学的教师。2023年8月，她与9位老师组成教育帮扶团队，走进乌蒙山区深处，开启大关县第一中学支教之路。
初来乍到，刘雪瑶就遇到了“小挫折”：首次课堂小测试，大家的成绩不理想；实验课上，同学们对实验器具运用不熟练，难以将学过的知识应用于实践。
认真思考后，刘雪瑶将在上海的教学方式，结合当地实际作了“改良”：增加更多动手实践环节，引导学生亲手操作实验；组织小组讨论，鼓励学生互相学习；利用课余时间，为学生提供个别辅导。

2024年4月21日，云南昭通大关一中教师刘雪瑶（左三）在辅导学生做作业。（李龙强 摄）
“刘老师擅长利用互联网资源和各种趣味实验，提升同学们学习物理的兴趣，现在她带的班级整体成绩有明显提高。”大关一中副校长龙武洪说。
不仅刘雪瑶，帮扶团队的每位支教老师都在积极发挥自己的光和热。
提升农村教育水平，功在当代，利在千秋。习近平总书记为提升农村教育水平指明方向：“坚持全国一盘棋，相互帮助，特别是沿海地区要帮助西部地区，发达地区要帮助欠发达地区，都要找准角色。这其中，很重要的一个就是教育对口帮扶，要把孩子们培养好，这有深远的意义。”
云南有27个国家乡村振兴重点帮扶县，数量居全国第一，对口地区上海仅2023年就派出帮扶教师274人，跨越山海，育人育心。
“通过‘组团式’帮扶，全省去年27所普通高中本科上线率显著提升。”云南省东西部协作和对口支援工作领导小组办公室有关负责人说。

一根网线打开乡村医疗服务新局面
不久前，宁夏固原市原州区张易镇闫关村的村民潘兰英突然头痛难忍，老伴儿急忙送她到张易中心卫生院，医生初步问诊后立即安排她进行了CT检查。
不到5分钟，潘兰英就收到了原州区人民医院的专家通过远程诊疗系统传回的报告单，她被诊断为脑梗塞。当天，潘兰英就在卫生院住院接受治疗，及时解除了危险。
“幸亏在乡里卫生院就能把病看了，救了我的命！”记者见到正在输液的潘兰英时，她激动地说，过去到县医院看病，得坐近一个小时的车，他们老两口不识字，儿女都在外打工，到了大医院也是“两眼一抹黑”。
张易中心卫生院副院长卢永华说，以前卫生院因为缺少专业医师，片子拍出来不会看，只能让患者到县城医院去看，“送诊不及时就会耽误病情”。
习近平总书记始终牵挂着乡村医疗，强调“要健全适应乡村特点、优质高效的乡村医疗卫生体系，让广大农民群众能够就近获得更加公平可及、系统连续的医疗卫生服务”。
近年来，宁夏持续建设“互联网+医疗健康”示范区，为了让更多农村群众享受优质医疗资源，将远程诊疗作为破题的重要手段。
“今年卫生院建了CT检查室，村民们在家门口就能做影像检查，片子出来后通过一根网线就能传到原州区人民医院。”卢永华说，如今卫生院可以提供X光、心电图、B超、CT等医疗服务，检查结果在县区内互认，患者向上转诊也不用再重复检查。

2024年10月9日，宁夏固原市原州区张易中心卫生院的医生在为患者做CT检查。新华社记者马丽娟 摄
“看病不仅方便，还便宜呢！”潘兰英说，她在卫生院做CT检查的费用不到150元，所有费用按照报销比例结算后，实际支付会更少。
目前，宁夏已建成国家、自治区、市、县、乡五级远程医疗服务体系，远程影像、心电、超声实现县级全覆盖，初步形成了“基层检查+上级诊断+区域互认”分级诊疗模式。“一根网线”拆除了各级医院的“围墙”，推动更多优质医疗资源惠及更多基层群众，打开了乡村医疗服务新局面。

领衔记者：翟伟
执笔记者：郎秋红、孟含琪
合作采写：马丽娟、林碧锋、李紫薇、樊欣阳
策划：张晓松
统筹：王薇、何伊言
新华社国内部出品"
